id;spec;num;log1;freq;freqlog;bin
125;Косуля;13;2,63905733;0,078313253;0,253871398;1
125;Кулан;0;0;0;0;0
125;Лось;0;0;0;0;0
125;Сайгак;0;0;0;0;0
125;Северный;0;0;0;0;0
125;Тур;1;0,693147181;0,006024096;0,066679205;1
126;Благородный;8;2,197224577;0,666666667;0,577204988;1
126;Большерогий;0;0;0;0;0
126;Зубр;0;0;0;0;0
126;Кабан;4;1,609437912;0,333333333;0,422795012;1
126;Кабарга;0;0;0;0;0
126;Косуля;0;0;0;0;0
126;Кулан;0;0;0;0;0
126;Лось;0;0;0;0;0
126;Сайгак;0;0;0;0;0
126;Северный;0;0;0;0;0
126;Тур;0;0;0;0;0
127;Благородный;1;0,693147181;0,5;0,5;1
127;Большерогий;0;0;0;0;0
127;Зубр;0;0;0;0;0
127;Кабан;0;0;0;0;0
127;Кабарга;0;0;0;0;0
127;Косуля;1;0,693147181;0,5;0,5;1
127;Кулан;0;0;0;0;0
127;Лось;0;0;0;0;0
127;Сайгак;0;0;0;0;0
127;Северный;0;0;0;0;0
127;Тур;0;0;0;0;0
128;Благородный;1;0,693147181;0,2;0,2;1
128;Большерогий;0;0;0;0;0
128;Зубр;0;0;0;0;0
128;Кабан;1;0,693147181;0,2;0,2;1
128;Кабарга;0;0;0;0;0
128;Косуля;1;0,693147181;0,2;0,2;1
128;Кулан;0;0;0;0;0
128;Лось;1;0,693147181;0,2;0,2;1
128;Сайгак;0;0;0;0;0
128;Северный;0;0;0;0;0
128;Тур;1;0,693147181;0,2;0,2;1
129;Благородный;1;0,693147181;0,25;0,25;1
129;Большерогий;0;0;0;0;0
129;Зубр;1;0,693147181;0,25;0,25;1
129;Кабан;1;0,693147181;0,25;0,25;1
129;Кабарга;0;0;0;0;0
129;Косуля;0;0;0;0;0
129;Кулан;0;0;0;0;0
129;Лось;1;0,693147181;0,25;0,25;1
129;Сайгак;0;0;0;0;0
129;Северный;0;0;0;0;0
129;Тур;0;0;0;0;0
130;Благородный;5;1,791759469;0,384615385;0,392555387;1
130;Большерогий;0;0;0;0;0
130;Зубр;0;0;0;0;0
130;Кабан;1;0,693147181;0,076923077;0,151861153;1
130;Кабарга;0;0;0;0;0
130;Косуля;0;0;0;0;0
130;Кулан;0;0;0;0;0
130;Лось;7;2,079441542;0,538461538;0,45558346;1
130;Сайгак;0;0;0;0;0
130;Северный;0;0;0;0;0
130;Тур;0;0;0;0;0
131;Благородный;1;0,693147181;0,076923077;0,158179591;1
131;Большерогий;0;0;0;0;0
131;Зубр;0;0;0;0;0
131;Кабан;9;2,302585093;0,692307692;0,525461227;1
131;Кабарга;0;0;0;0;0
131;Косуля;0;0;0;0;0
131;Кулан;0;0;0;0;0
131;Лось;3;1,386294361;0,230769231;0,316359182;1
131;Сайгак;0;0;0;0;0
131;Северный;0;0;0;0;0
131;Тур;0;0;0;0;0
132;Благородный;17;2,890371758;0,26984127;0,327315291;1
132;Большерогий;0;0;0;0;0
132;Зубр;0;0;0;0;0
132;Кабан;9;2,302585093;0,142857143;0,260752378;1
132;Кабарга;0;0;0;0;0
132;Косуля;0;0;0;0;0
132;Кулан;0;0;0;0;0
132;Лось;37;3,63758616;0,587301587;0,41193233;1
132;Сайгак;0;0;0;0;0
132;Северный;0;0;0;0;0
132;Тур;0;0;0;0;0
133;Благородный;1;0,693147181;0,25;0,25;1
133;Большерогий;0;0;0;0;0
133;Зубр;0;0;0;0;0
133;Кабан;1;0,693147181;0,25;0,25;1
133;Кабарга;0;0;0;0;0
133;Косуля;1;0,693147181;0,25;0,25;1
133;Кулан;0;0;0;0;0
133;Лось;1;0,693147181;0,25;0,25;1
133;Сайгак;0;0;0;0;0
133;Северный;0;0;0;0;0
133;Тур;0;0;0;0;0
134;Благородный;11;2,48490665;0,733333333;0,54441654;1
134;Большерогий;0;0;0;0;0
134;Зубр;0;0;0;0;0
134;Кабан;0;0;0;0;0
134;Кабарга;0;0;0;0;0
134;Косуля;1;0,693147181;0,066666667;0,151861153;1
134;Кулан;0;0;0;0;0
134;Лось;3;1,386294361;0,2;0,303722307;1
134;Сайгак;0;0;0;0;0
134;Северный;0;0;0;0;0
134;Тур;0;0;0;0;0
135;Благородный;204;5,323009979;0,250614251;0,216604922;1
135;Большерогий;0;0;0;0;0
135;Зубр;0;0;0;0;0
135;Кабан;312;5,746203191;0,383292383;0,23382558;1
135;Кабарга;0;0;0;0;0
135;Косуля;168;5,129898715;0,206388206;0,208746803;1
135;Кулан;0;0;0;0;0
135;Лось;69;4,248495242;0,084766585;0,172880567;1
135;Сайгак;0;0;0;0;0
135;Северный;0;0;0;0;0
135;Тур;61;4,127134385;0,074938575;0,167942128;1
136;Благородный;377;5,934894196;0,734892788;0,357886545;1
136;Большерогий;0;0;0;0;0
136;Зубр;0;0;0;0;0
136;Кабан;35;3,583518938;0,068226121;0,216093694;1
136;Кабарга;0;0;0;0;0
136;Косуля;89;4,49980967;0,173489279;0,271347944;1
136;Кулан;0;0;0;0;0
136;Лось;12;2,564949357;0,023391813;0,154671816;1
136;Сайгак;0;0;0;0;0
136;Северный;0;0;0;0;0
136;Тур;0;0;0;0;0
137;Благородный;27;3,33220451;1;1;1
137;Большерогий;0;0;0;0;0
137;Зубр;0;0;0;0;0
137;Кабан;0;0;0;0;0
137;Кабарга;0;0;0;0;0
137;Косуля;0;0;0;0;0
137;Кулан;0;0;0;0;0
137;Лось;0;0;0;0;0
137;Сайгак;0;0;0;0;0
137;Северный;0;0;0;0;0
137;Тур;0;0;0;0;0
138;Благородный;21;3,091042453;0,456521739;0,35146151;1
138;Большерогий;0;0;0;0;0
138;Зубр;0;0;0;0;0
138;Кабан;19;2,995732274;0,413043478;0,340624435;1
138;Кабарга;0;0;0;0;0
138;Косуля;4;1,609437912;0,086956522;0,182998289;1
138;Кулан;0;0;0;0;0
138;Лось;2;1,098612289;0,043478261;0,124915766;1
138;Сайгак;0;0;0;0;0
138;Северный;0;0;0;0;0
138;Тур;0;0;0;0;0
139;Благородный;20;3,044522438;0,099009901;0,189311109;1
139;Большерогий;0;0;0;0;0
139;Зубр;0;0;0;0;0
139;Кабан;57;4,060443011;0,282178218;0,252481952;1
139;Кабарга;0;0;0;0;0
139;Косуля;59;4,094344562;0,292079208;0,25458998;1
139;Кулан;0;0;0;0;0
139;Лось;65;4,189654742;0,321782178;0,260516452;1
139;Сайгак;0;0;0;0;0
139;Северный;0;0;0;0;0
139;Тур;1;0,693147181;0,004950495;0,043100507;1
140;Благородный;0;0;0;0;0
140;Большерогий;0;0;0;0;0
140;Зубр;0;0;0;0;0
140;Кабан;0;0;0;0;0
140;Кабарга;0;0;0;0;0
140;Косуля;34;3,555348061;1;1;1
140;Кулан;0;0;0;0;0
140;Лось;0;0;0;0;0
140;Сайгак;0;0;0;0;0
140;Северный;0;0;0;0;0
140;Тур;0;0;0;0;0
141;Благородный;65;4,189654742;0,585585586;0,376861977;1
141;Большерогий;0;0;0;0;0
141;Зубр;0;0;0;0;0
141;Кабан;29;3,401197382;0,261261261;0,305939761;1
141;Кабарга;0;0;0;0;0
141;Косуля;1;0,693147181;0,009009009;0,062349008;1
141;Кулан;0;0;0;0;0
141;Лось;16;2,833213344;0,144144144;0,254849253;1
141;Сайгак;0;0;0;0;0
141;Северный;0;0;0;0;0
141;Тур;0;0;0;0;0
142;Благородный;3;1,386294361;0,375;0,358104464;1
142;Большерогий;0;0;0;0;0
142;Зубр;0;0;0;0;0
142;Кабан;3;1,386294361;0,375;0,358104464;1
142;Кабарга;0;0;0;0;0
142;Косуля;0;0;0;0;0
142;Кулан;0;0;0;0;0
142;Лось;2;1,098612289;0,25;0,283791073;1
142;Сайгак;0;0;0;0;0
142;Северный;0;0;0;0;0
142;Тур;0;0;0;0;0
143;Благородный;10;2,397895273;0,5;0,400891025;1
143;Большерогий;0;0;0;0;0
143;Зубр;0;0;0;0;0
143;Кабан;0;0;0;0;0
143;Кабарга;0;0;0;0;0
143;Косуля;8;2,197224577;0,4;0,367341986;1
143;Кулан;0;0;0;0;0
143;Лось;1;0,693147181;0,05;0,115883494;1
143;Сайгак;0;0;0;0;0
143;Северный;0;0;0;0;0
143;Тур;1;0,693147181;0,05;0,115883494;1
144;Благородный;1;0,693147181;0,25;0,25;1
144;Большерогий;0;0;0;0;0
144;Зубр;0;0;0;0;0
144;Кабан;1;0,693147181;0,25;0,25;1
144;Кабарга;0;0;0;0;0
144;Косуля;1;0,693147181;0,25;0,25;1
144;Кулан;0;0;0;0;0
144;Лось;0;0;0;0;0
144;Сайгак;0;0;0;0;0
144;Северный;0;0;0;0;0
144;Тур;1;0,693147181;0,25;0,25;1
145;Благородный;0;0;0;0;0
145;Большерогий;0;0;0;0;0
145;Зубр;0;0;0;0;0
145;Кабан;1;0,693147181;1;1;1
145;Кабарга;0;0;0;0;0
145;Косуля;0;0;0;0;0
145;Кулан;0;0;0;0;0
145;Лось;0;0;0;0;0
145;Сайгак;0;0;0;0;0
145;Северный;0;0;0;0;0
145;Тур;0;0;0;0;0
146;Благородный;1;0,693147181;1;1;1
146;Большерогий;0;0;0;0;0
146;Зубр;0;0;0;0;0
146;Кабан;0;0;0;0;0
146;Кабарга;0;0;0;0;0
146;Косуля;0;0;0;0;0
146;Кулан;0;0;0;0;0
146;Лось;0;0;0;0;0
146;Сайгак;0;0;0;0;0
146;Северный;0;0;0;0;0
146;Тур;0;0;0;0;0
147;Благородный;6;1,945910149;0,133333333;0,25574231;1
147;Большерогий;0;0;0;0;0
147;Зубр;0;0;0;0;0
147;Кабан;31;3,465735903;0,688888889;0,455486244;1
147;Кабарга;0;0;0;0;0
147;Косуля;0;0;0;0;0
147;Кулан;0;0;0;0;0
147;Лось;8;2,197224577;0,177777778;0,288771446;1
147;Сайгак;0;0;0;0;0
147;Северный;0;0;0;0;0
147;Тур;0;0;0;0;0
148;Благородный;2;1,098612289;1;1;1
148;Большерогий;0;0;0;0;0
148;Зубр;0;0;0;0;0
148;Кабан;0;0;0;0;0
148;Кабарга;0;0;0;0;0
148;Косуля;0;0;0;0;0
148;Кулан;0;0;0;0;0
148;Лось;0;0;0;0;0
148;Сайгак;0;0;0;0;0
148;Северный;0;0;0;0;0
148;Тур;0;0;0;0;0
149;Благородный;8;2,197224577;0,2;0,314576065;1
149;Большерогий;0;0;0;0;0
149;Зубр;0;0;0;0;0
149;Кабан;29;3,401197382;0,725;0,486948535;1
149;Кабарга;0;0;0;0;0
149;Косуля;3;1,386294361;0,075;0,198475399;1
149;Кулан;0;0;0;0;0
149;Лось;0;0;0;0;0
149;Сайгак;0;0;0;0;0
149;Северный;0;0;0;0;0
149;Тур;0;0;0;0;0
150;Благородный;2;1,098612289;1;1;1
150;Большерогий;0;0;0;0;0
150;Зубр;0;0;0;0;0
150;Кабан;0;0;0;0;0
150;Кабарга;0;0;0;0;0
150;Косуля;0;0;0;0;0
150;Кулан;0;0;0;0;0
150;Лось;0;0;0;0;0
150;Сайгак;0;0;0;0;0
150;Северный;0;0;0;0;0
150;Тур;0;0;0;0;0
151;Благородный;0;0;0;0;0
151;Большерогий;0;0;0;0;0
151;Зубр;0;0;0;0;0
151;Кабан;0;0;0;0;0
151;Кабарга;0;0;0;0;0
151;Косуля;26;3,295836866;1;1;1
151;Кулан;0;0;0;0;0
151;Лось;0;0;0;0;0
151;Сайгак;0;0;0;0;0
151;Северный;0;0;0;0;0
151;Тур;0;0;0;0;0
152;Благородный;1;0,693147181;1;1;1
152;Большерогий;0;0;0;0;0
152;Зубр;0;0;0;0;0
152;Кабан;0;0;0;0;0
152;Кабарга;0;0;0;0;0
152;Косуля;0;0;0;0;0
152;Кулан;0;0;0;0;0
152;Лось;0;0;0;0;0
152;Сайгак;0;0;0;0;0
152;Северный;0;0;0;0;0
152;Тур;0;0;0;0;0
153;Благородный;0;0;0;0;0
153;Большерогий;0;0;0;0;0
153;Зубр;0;0;0;0;0
153;Кабан;0;0;0;0;0
153;Кабарга;0;0;0;0;0
153;Косуля;2;1,098612289;1;1;1
153;Кулан;0;0;0;0;0
153;Лось;0;0;0;0;0
153;Сайгак;0;0;0;0;0
153;Северный;0;0;0;0;0
153;Тур;0;0;0;0;0
154;Благородный;0;0;0;0;0
154;Большерогий;0;0;0;0;0
154;Зубр;0;0;0;0;0
154;Кабан;1;0,693147181;1;1;1
154;Кабарга;0;0;0;0;0
154;Косуля;0;0;0;0;0
154;Кулан;0;0;0;0;0
154;Лось;0;0;0;0;0
154;Сайгак;0;0;0;0;0
154;Северный;0;0;0;0;0
154;Тур;0;0;0;0;0
155;Благородный;165;5,111987788;0,774647887;0,367588742;1
155;Большерогий;0;0;0;0;0
155;Зубр;3;1,386294361;0,014084507;0,09968455;1
155;Кабан;32;3,496507561;0,150234742;0,251424078;1
155;Кабарга;0;0;0;0;0
155;Косуля;9;2,302585093;0,042253521;0,165572453;1
155;Кулан;0;0;0;0;0
155;Лось;0;0;0;0;0
155;Сайгак;0;0;0;0;0
155;Северный;0;0;0;0;0
155;Тур;4;1,609437912;0,018779343;0,115730178;1
156;Благородный;3;1,386294361;0,6;0,557885891;1
156;Большерогий;0;0;0;0;0
156;Зубр;0;0;0;0;0
156;Кабан;0;0;0;0;0
156;Кабарга;0;0;0;0;0
156;Косуля;2;1,098612289;0,4;0,442114109;1
156;Кулан;0;0;0;0;0
156;Лось;0;0;0;0;0
156;Сайгак;0;0;0;0;0
156;Северный;0;0;0;0;0
156;Тур;0;0;0;0;0
157;Благородный;3;1,386294361;0,375;0,375803649;1
157;Большерогий;0;0;0;0;0
157;Зубр;4;1,609437912;0,5;0,436294526;1
157;Кабан;0;0;0;0;0
157;Кабарга;0;0;0;0;0
157;Косуля;1;0,693147181;0,125;0,187901825;1
157;Кулан;0;0;0;0;0
157;Лось;0;0;0;0;0
157;Сайгак;0;0;0;0;0
157;Северный;0;0;0;0;0
157;Тур;0;0;0;0;0
158;Благородный;0;0;0;0;0
158;Большерогий;0;0;0;0;0
158;Зубр;0;0;0;0;0
158;Кабан;9;2,302585093;0,9;0,768621787;1
158;Кабарга;0;0;0;0;0
158;Косуля;1;0,693147181;0,1;0,231378213;1
158;Кулан;0;0;0;0;0
158;Лось;0;0;0;0;0
158;Сайгак;0;0;0;0;0
158;Северный;0;0;0;0;0
158;Тур;0;0;0;0;0
159;Благородный;0;0;0;0;0
159;Большерогий;0;0;0;0;0
159;Зубр;7;2,079441542;0,5;0,5;1
159;Кабан;0;0;0;0;0
159;Кабарга;0;0;0;0;0
159;Косуля;0;0;0;0;0
159;Кулан;0;0;0;0;0
159;Лось;0;0;0;0;0
159;Сайгак;0;0;0;0;0
159;Северный;0;0;0;0;0
159;Тур;7;2,079441542;0,5;0,5;1
160;Благородный;23;3,17805383;0,766666667;0,546328537;1
160;Большерогий;0;0;0;0;0
160;Зубр;0;0;0;0;0
160;Кабан;6;1,945910149;0,2;0,334514864;1
160;Кабарга;0;0;0;0;0
160;Косуля;1;0,693147181;0,033333333;0,119156599;1
160;Кулан;0;0;0;0;0
160;Лось;0;0;0;0;0
160;Сайгак;0;0;0;0;0
160;Северный;0;0;0;0;0
160;Тур;0;0;0;0;0
161;Благородный;4;1,609437912;1;1;1
161;Большерогий;0;0;0;0;0
161;Зубр;0;0;0;0;0
161;Кабан;0;0;0;0;0
161;Кабарга;0;0;0;0;0
161;Косуля;0;0;0;0;0
161;Кулан;0;0;0;0;0
161;Лось;0;0;0;0;0
161;Сайгак;0;0;0;0;0
161;Северный;0;0;0;0;0
161;Тур;0;0;0;0;0
162;Благородный;44;3,80666249;0,41509434;0,291441492;1
162;Большерогий;0;0;0;0;0
162;Зубр;4;1,609437912;0,037735849;0,123220009;1
162;Кабан;16;2,833213344;0,150943396;0,216913353;1
162;Кабарга;0;0;0;0;0
162;Косуля;2;1,098612289;0,018867925;0,084110741;1
162;Кулан;0;0;0;0;0
162;Лось;40;3,713572067;0,377358491;0,284314405;1
162;Сайгак;0;0;0;0;0
162;Северный;0;0;0;0;0
162;Тур;0;0;0;0;0
163;Благородный;6;1,945910149;0,857142857;0,737350465;1
163;Большерогий;0;0;0;0;0
163;Зубр;0;0;0;0;0
163;Кабан;0;0;0;0;0
163;Кабарга;0;0;0;0;0
163;Косуля;1;0,693147181;0,142857143;0,262649535;1
163;Кулан;0;0;0;0;0
163;Лось;0;0;0;0;0
163;Сайгак;0;0;0;0;0
163;Северный;0;0;0;0;0
163;Тур;0;0;0;0;0
164;Благородный;25;3,258096538;0,190839695;0,247485852;1
164;Большерогий;0;0;0;0;0
164;Зубр;0;0;0;0;0
164;Кабан;56;4,043051268;0,427480916;0,307111215;1
164;Кабарга;0;0;0;0;0
164;Косуля;7;2,079441542;0,053435115;0,157954915;1
164;Кулан;0;0;0;0;0
164;Лось;43;3,784189634;0,328244275;0,287448019;1
164;Сайгак;0;0;0;0;0
164;Северный;0;0;0;0;0
164;Тур;0;0;0;0;0
165;Благородный;25;3,258096538;0,78125;0,552486269;1
165;Большерогий;0;0;0;0;0
165;Зубр;1;0,693147181;0,03125;0,117539273;1
165;Кабан;6;1,945910149;0,1875;0,329974458;1
165;Кабарга;0;0;0;0;0
165;Косуля;0;0;0;0;0
165;Кулан;0;0;0;0;0
165;Лось;0;0;0;0;0
165;Сайгак;0;0;0;0;0
165;Северный;0;0;0;0;0
165;Тур;0;0;0;0;0
166;Благородный;1;0,693147181;0,25;0,278942946;1
166;Большерогий;0;0;0;0;0
166;Зубр;0;0;0;0;0
166;Кабан;1;0,693147181;0,25;0,278942946;1
166;Кабарга;0;0;0;0;0
166;Косуля;0;0;0;0;0
166;Кулан;0;0;0;0;0
166;Лось;2;1,098612289;0,5;0,442114109;1
166;Сайгак;0;0;0;0;0
166;Северный;0;0;0;0;0
166;Тур;0;0;0;0;0
167;Благородный;18;2,944438979;0,119205298;0,225525273;1
167;Большерогий;0;0;0;0;0
167;Зубр;0;0;0;0;0
167;Кабан;75;4,33073334;0,496688742;0,331706591;1
167;Кабарга;0;0;0;0;0
167;Косуля;5;1,791759469;0,033112583;0,137237364;1
167;Кулан;0;0;0;0;0
167;Лось;53;3,988984047;0,350993377;0,305530772;1
167;Сайгак;0;0;0;0;0
167;Северный;0;0;0;0;0
167;Тур;0;0;0;0;0
168;Благородный;0;0;0;0;0
168;Большерогий;0;0;0;0;0
168;Зубр;0;0;0;0;0
168;Кабан;0;0;0;0;0
168;Кабарга;0;0;0;0;0
168;Косуля;1;0,693147181;1;1;1
168;Кулан;0;0;0;0;0
168;Лось;0;0;0;0;0
168;Сайгак;0;0;0;0;0
168;Северный;0;0;0;0;0
168;Тур;0;0;0;0;0
169;Благородный;9;2,302585093;0,066176471;0,149102676;1
169;Большерогий;0;0;0;0;0
169;Зубр;0;0;0;0;0
169;Кабан;68;4,234106505;0,5;0,27417732;1
169;Кабарга;0;0;0;0;0
169;Косуля;16;2,833213344;0,117647059;0,183463227;1
169;Кулан;0;0;0;0;0
169;Лось;13;2,63905733;0,095588235;0,170890757;1
169;Сайгак;0;0;0;0;0
169;Северный;0;0;0;0;0
169;Тур;30;3,433987204;0,220588235;0,22236602;1
170;Благородный;3;1,386294361;1;1;1
170;Большерогий;0;0;0;0;0
170;Зубр;0;0;0;0;0
170;Кабан;0;0;0;0;0
170;Кабарга;0;0;0;0;0
170;Косуля;0;0;0;0;0
170;Кулан;0;0;0;0;0
170;Лось;0;0;0;0;0
170;Сайгак;0;0;0;0;0
170;Северный;0;0;0;0;0
170;Тур;0;0;0;0;0
171;Благородный;4;1,609437912;0,125;0,244623265;1
171;Большерогий;0;0;0;0;0
171;Зубр;0;0;0;0;0
171;Кабан;23;3,17805383;0,71875;0,483041873;1
171;Кабарга;0;0;0;0;0
171;Косуля;0;0;0;0;0
171;Кулан;0;0;0;0;0
171;Лось;5;1,791759469;0,15625;0,272334862;1
171;Сайгак;0;0;0;0;0
171;Северный;0;0;0;0;0
171;Тур;0;0;0;0;0
172;Благородный;113;4,736198448;0,374172185;0,271389509;1
172;Большерогий;0;0;0;0;0
172;Зубр;1;0,693147181;0,003311258;0,039718115;1
172;Кабан;133;4,8978398;0,440397351;0,280651741;1
172;Кабарга;0;0;0;0;0
172;Косуля;8;2,197224577;0,026490066;0,125903445;1
172;Кулан;0;0;0;0;0
172;Лось;45;3,828641396;0,149006623;0,219385467;1
172;Сайгак;0;0;0;0;0
172;Северный;0;0;0;0;0
172;Тур;2;1,098612289;0,006622517;0,062951722;1
173;Благородный;11;2,48490665;0,244444444;0,285637386;1
173;Большерогий;0;0;0;0;0
173;Зубр;0;0;0;0;0
173;Кабан;24;3,218875825;0,533333333;0,370006364;1
173;Кабарга;0;0;0;0;0
173;Косуля;1;0,693147181;0,022222222;0,079676534;1
173;Кулан;0;0;0;0;0
173;Лось;9;2,302585093;0,2;0,264679716;1
173;Сайгак;0;0;0;0;0
173;Северный;0;0;0;0;0
173;Тур;0;0;0;0;0
174;Благородный;11;2,48490665;0,244444444;0,285637386;1
174;Большерогий;0;0;0;0;0
174;Зубр;0;0;0;0;0
174;Кабан;24;3,218875825;0,533333333;0,370006364;1
174;Кабарга;0;0;0;0;0
174;Косуля;1;0,693147181;0,022222222;0,079676534;1
174;Кулан;0;0;0;0;0
174;Лось;9;2,302585093;0,2;0,264679716;1
174;Сайгак;0;0;0;0;0
174;Северный;0;0;0;0;0
174;Тур;0;0;0;0;0
175;Благородный;39;3,688879454;0,464285714;0,388058394;1
175;Большерогий;0;0;0;0;0
175;Зубр;0;0;0;0;0
175;Кабан;41;3,737669618;0,488095238;0,393190965;1
175;Кабарга;0;0;0;0;0
175;Косуля;3;1,386294361;0,035714286;0,145833761;1
175;Кулан;0;0;0;0;0
175;Лось;1;0,693147181;0,011904762;0,07291688;1
175;Сайгак;0;0;0;0;0
175;Северный;0;0;0;0;0
175;Тур;0;0;0;0;0
176;Благородный;45;3,828641396;0,167910448;0,250090174;1
176;Большерогий;0;0;0;0;0
176;Зубр;0;0;0;0;0
176;Кабан;54;4,007333185;0,201492537;0,261762477;1
176;Кабарга;0;0;0;0;0
176;Косуля;10;2,397895273;0,037313433;0,156632597;1
176;Кулан;0;0;0;0;0
176;Лось;159;5,075173815;0,593283582;0,331514752;1
176;Сайгак;0;0;0;0;0
176;Северный;0;0;0;0;0
176;Тур;0;0;0;0;0
177;Благородный;1;0,693147181;0,333333333;0,333333333;1
177;Большерогий;0;0;0;0;0
177;Зубр;0;0;0;0;0
177;Кабан;1;0,693147181;0,333333333;0,333333333;1
177;Кабарга;0;0;0;0;0
177;Косуля;1;0,693147181;0,333333333;0,333333333;1
177;Кулан;0;0;0;0;0
177;Лось;0;0;0;0;0
177;Сайгак;0;0;0;0;0
177;Северный;0;0;0;0;0
177;Тур;0;0;0;0;0
178;Благородный;0;0;0;0;0
178;Большерогий;0;0;0;0;0
178;Зубр;0;0;0;0;0
178;Кабан;0;0;0;0;0
178;Кабарга;0;0;0;0;0
178;Косуля;248;5,517452896;0,942965779;0,665551893;1
178;Кулан;0;0;0;0;0
178;Лось;15;2,772588722;0,057034221;0,334448107;1
178;Сайгак;0;0;0;0;0
178;Северный;0;0;0;0;0
178;Тур;0;0;0;0;0
179;Благородный;138;4,934473933;0,272189349;0,213909419;1
179;Большерогий;0;0;0;0;0
179;Зубр;2;1,098612289;0,003944773;0,047624837;1
179;Кабан;187;5,236441963;0,368836292;0,226999731;1
179;Кабарга;0;0;0;0;0
179;Косуля;76;4,343805422;0,149901381;0,188303942;1
179;Кулан;0;0;0;0;0
179;Лось;95;4,564348191;0,187376726;0,19786447;1
179;Сайгак;1;0,693147181;0,001972387;0,030047927;1
179;Северный;0;0;0;0;0
179;Тур;8;2,197224577;0,015779093;0,095249674;1
180;Благородный;2;1,098612289;0,333333333;0,306573596;1
180;Большерогий;0;0;0;0;0
180;Зубр;0;0;0;0;0
180;Кабан;1;0,693147181;0,166666667;0,193426404;1
180;Кабарга;0;0;0;0;0
180;Косуля;2;1,098612289;0,333333333;0,306573596;1
180;Кулан;0;0;0;0;0
180;Лось;1;0,693147181;0,166666667;0,193426404;1
180;Сайгак;0;0;0;0;0
180;Северный;0;0;0;0;0
180;Тур;0;0;0;0;0
181;Благородный;33;3,526360525;0,471428571;0,322487028;1
181;Большерогий;0;0;0;0;0
181;Зубр;1;0,693147181;0,014285714;0,063388577;1
181;Кабан;24;3,218875825;0,342857143;0,294367433;1
181;Кабарга;0;0;0;0;0
181;Косуля;10;2,397895273;0,142857143;0,219288446;1
181;Кулан;0;0;0;0;0
181;Лось;2;1,098612289;0,028571429;0,100468517;1
181;Сайгак;0;0;0;0;0
181;Северный;0;0;0;0;0
181;Тур;0;0;0;0;0
182;Благородный;690;6,538139824;0,511111111;0,27700819;1
182;Большерогий;0;0;0;0;0
182;Зубр;1;0,693147181;0,000740741;0,02936729;1
182;Кабан;361;5,891644212;0,267407407;0,249617436;1
182;Кабарга;0;0;0;0;0
182;Косуля;81;4,406719247;0,06;0,186704071;1
182;Кулан;0;0;0;0;0
182;Лось;216;5,379897354;0,16;0,227935723;1
182;Сайгак;1;0,693147181;0,000740741;0,02936729;1
182;Северный;0;0;0;0;0
182;Тур;0;0;0;0;0
183;Благородный;4;1,609437912;0,2;0,234375062;1
183;Большерогий;0;0;0;0;0
183;Зубр;0;0;0;0;0
183;Кабан;7;2,079441542;0,35;0,302819535;1
183;Кабарга;0;0;0;0;0
183;Косуля;7;2,079441542;0,35;0,302819535;1
183;Кулан;0;0;0;0;0
183;Лось;2;1,098612289;0,1;0,159985869;1
183;Сайгак;0;0;0;0;0
183;Северный;0;0;0;0;0
183;Тур;0;0;0;0;0
184;Благородный;27;3,33220451;0,195652174;0,238730636;1
184;Большерогий;0;0;0;0;0
184;Зубр;0;0;0;0;0
184;Кабан;51;3,951243719;0,369565217;0,283080742;1
184;Кабарга;0;0;0;0;0
184;Косуля;17;2,890371758;0,123188406;0,207076212;1
184;Кулан;0;0;0;0;0
184;Лось;43;3,784189634;0,311594203;0,27111241;1
184;Сайгак;0;0;0;0;0
184;Северный;0;0;0;0;0
184;Тур;0;0;0;0;0
185;Благородный;0;0;0;0;0
185;Большерогий;0;0;0;0;0
185;Зубр;0;0;0;0;0
185;Кабан;0;0;0;0;0
185;Кабарга;0;0;0;0;0
185;Косуля;1;0,693147181;0,125;0,25;1
185;Кулан;0;0;0;0;0
185;Лось;7;2,079441542;0,875;0,75;1
185;Сайгак;0;0;0;0;0
185;Северный;0;0;0;0;0
185;Тур;0;0;0;0;0
186;Благородный;56;4,043051268;0,383561644;0,263715983;1
186;Большерогий;0;0;0;0;0
186;Зубр;0;0;0;0;0
186;Кабан;10;2,397895273;0,068493151;0,156407443;1
186;Кабарга;0;0;0;0;0
186;Косуля;54;4,007333185;0,369863014;0,261386201;1
186;Кулан;0;0;0;0;0
186;Лось;21;3,091042453;0,143835616;0,201619333;1
186;Сайгак;0;0;0;0;0
186;Северный;0;0;0;0;0
186;Тур;5;1,791759469;0,034246575;0,116871041;1
187;Благородный;39;3,688879454;0,091334895;0,225196609;1
187;Большерогий;0;0;0;0;0
187;Зубр;0;0;0;0;0
187;Кабан;251;5,529429088;0,587822014;0,337557433;1
187;Кабарга;0;0;0;0;0
187;Косуля;128;4,859812404;0,299765808;0,296679056;1
187;Кулан;0;0;0;0;0
187;Лось;9;2,302585093;0,021077283;0,140566902;1
187;Сайгак;0;0;0;0;0
187;Северный;0;0;0;0;0
187;Тур;0;0;0;0;0
188;Благородный;3;1,386294361;0,066666667;0,159207244;1
188;Большерогий;0;0;0;0;0
188;Зубр;0;0;0;0;0
188;Кабан;3;1,386294361;0,066666667;0,159207244;1
188;Кабарга;0;0;0;0;0
188;Косуля;26;3,295836866;0,577777778;0,378506268;1
188;Кулан;0;0;0;0;0
188;Лось;13;2,63905733;0,288888889;0,303079243;1
